"text","label","type","source","lang"
"Am rămas fără baterie la telefonul de serviciu. Am nevoie să faci un transfer de 6500 EUR către acest IBAN (ROxxxxxxxxxxxx). E o taxă guvernamentală de ultim moment. Trebuie finalizat în 30 de minute. Confirmă rapid.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Confidențial: Plata avans pentru noua clădire.

[Employee Name], avem o oportunitate imobiliară care necesită un avans rapid. Transferă 15,000 USD către avocatul nostru extern. Detaliile de plată sunt în SMS-ul pe care ți-l trimit acum. Fă tranzacția imediat ce primești SMS-ul și confirmă aici. This must be done today.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Nu pot intra în sistemul HR. Trimite-mi o copie a contractului meu de angajare și a ultimelor 3 fluturașe de salariu. Am nevoie de ele acum. Nu le trimite prin emailul companiei, trimite-le aici sau pe WhatsApp. Use my personal email (nu am acces la cel de la birou).","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Urgent: Plată către DHL International (Overdue).

Am nevoie să plătești imediat factura de la DHL (4200 RON) pentru un pachet crucial. Nu pot accesa contul meu bancar din această locație. Plătește direct, apoi îmi trimiți detaliile pentru decont. I need you to prioritize this immediately.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am nevoie urgentă de gift cards pentru iTunes. 6 bucăți a câte 100 EUR. Cumpără-le acum. I need the redemption codes sent directly to this phone number within the next 45 minutes. It’s for a client meeting right now. Nu sună la birou, sunt off-site.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: FW: Payment for Software License Renewal – DO NOT DELAY.

[Employee Name], am primit o notificare finală. Dacă nu plătim 7,500 USD pentru licența software (Microsoft), mâine suntem blocați. Transferă banii către IBAN-ul menționat în atașament, ignorând fluxul normal de aprobare. I will handle the paper trail later. Confirm that the transfer is complete.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt la Customs. Trebuie să plătesc o taxă rapid. Transferă 2000 RON către IBAN: RO09BCR0000000000001111. Nu pot folosi cardul companiei. Trimite-mi confirmarea plății pe acest număr. This is a personal emergency, I will pay you back in two hours.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: EXTREM URGENT: Confidențialitate absolută.

Trebuie să trimitem 10,000 EUR către un cont escrow. Este legat de o investiție majoră pe care o finalizăm azi. Am trimis detaliile contului separat (un SMS). Te rog, inițiază transferul imediat. Confirmă-mi că ai trimis banii. Handle this with maximum discretion. I am relying on you.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Ai acces la fișierele de pe serverul M&A? Am nevoie să îmi trimiți parola de la documentul 'Final_Terms_Acquisition.docx'. Nu mai am VPN. Fă asta acum. Urgent, trebuie să îl revizuiesc înainte de Board Call. Nu trimite parola prin email, scrie-o direct aici.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Alex, I am stuck in a very critical board meeting. Am nevoie urgent de 15 gift cards Apple (500 RON fiecare) pentru niște parteneri. Trimite-mi codurile pe SMS imediat ce le cumperi. It's confidential.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt CEO. Ești disponibil? Urgent. I need you to purchase 10 Amazon vouchers now. I cannot speak. Reply 'YES' to confirm you received this.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Need immediate assistance, HR rewards. 
Are you available? I need you to buy some Steam gift cards for the Q3 employee incentive program. I need the codes submitted to me within the next hour. Details to follow. Be discreet.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Te rog să cumperi 20 carduri Google Play. Sunt absolut necesare pentru o campanie de marketing secretă. Folosește cardul firmei, și trimite-mi poze clare cu codurile. ASAP.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Confidential Task - Immediate Action Required
Maria, this is extremely time sensitive. Potrivit noilor directive, avem nevoie de vouchers pentru partenerii din US. Cumpără 10 x $100 Target gift cards. Trimite-mi confirmarea achiziției pe acest email. Don't reply to my office number.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: IMMEDIATE WIRE TRANSFER REQUIRED - M&A
Good morning. This transfer is critical and highly confidential. We need to send $25,000 to the attached account (SWIFT details). This relates to the acquisition closing today. Initiate the transfer NOW and confirm when done. Do not call, I am negotiating.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Plata factură urgentă - Noul furnizor
Mihai, am atașat datele unui nou furnizor (X-Tech). Factura de 45.000 EUR trebuie achitată astăzi, fără excepție. Este o plată sensibilă. Confirmă-mi că ai procesat-o.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Nu pot vorbi. Am nevoie să faci o plată către contul IBAN ROxx de 15,000 RON. Este o urgență legată de taxe. Send proof of transfer immediately.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Disregard previous instructions - New vendor payment
Cancel any previous payment requests to VENDOR A. We must prioritize VENDOR B (details below). Amount is $55,000 USD. This must be handled outside of normal processing channels for confidentiality. Confirm transaction reference number by 3 PM.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Contabilitate – Reținere salarii
Vreau lista completă a tuturor angajaților cu salariile pe luna curentă, format Excel. Am nevoie să fac o verificare de ultim moment înainte de procesare. Trimite-o DOAR mie, este confidențial.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Re: Quick Financial Check
Sunt blocat în trafic și pierd întâlnirea. Please verify and send the balance of the operating account immediately. I need the figure in the next 10 minutes. This is crucial for the presentation.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"I just sent you instructions for the vendor payment. It must be processed TODAY or we face severe penalties. Did you receive my email? Process the $10,000 payment immediately.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Tăcere absolută – Vouchere cadou
Nu discuta acest subiect cu nimeni. Cumpără 1500 RON în carduri Steam. Trebuie să fie gata înainte să ies din ședință. Răspunde doar cu ""OK, procesez"".","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: HR Records Request - Payroll Compliance
Am nevoie de W-2 forms for all staff immediately. The auditors require this data NOW. Please zip the file and password protect it, sending the password in a separate text message. Urgență maximă.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Executive Directive - Confidential Transfer
Use the priority banking channel. Transfer 10,000 EUR to the account specified in my previous attachment. I am using a temporary line, so respond quickly via email confirmation only.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Urgent! Te rog trimite 5000 RON prin Revolut către numărul atașat. E pentru o urgență personală, îți returnez mâine dimineață. Nu suna.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Fwd: Follow-up on Invoice #1045
This invoice is overdue. Plateste-o te rog acum. The amount is $3,400 to the attached bank details. I need this cleared within the hour. No excuses.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: CONFIDENTIAL: Purchase of Visa Prepaid Cards
I need you to go to the nearest store and purchase 5 Visa Prepaid Cards, $200 each. This is highly confidential and necessary for a compliance operation. Send me photos of the card backs/codes ASAP.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subiect: Acționează imediat – Plata taxe guvernamentale
Contabilul a greșit. Trebuie să plătim 18.000 RON către ANAF (datele anexate) în următoarele 30 de minute pentru a evita penalitățile. Confirmă că ești pe fază.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt CEO. Am nevoie de un mare favor. Cumpără carduri cadou iTunes de 3000 RON și trimite-mi codurile pe această linie. Sunt în drum spre aeroport. Be quick!","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt în ședință crucială, fără acces la email. Am nevoie de 1000 RON în carduri Google Play ACUM pentru un client important. Trimite codurile pe acest număr imediat ce le cumperi. E confidențial. Voi deconta mâine. Fă repede!","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: URGENT: Achiziție Confidențială pentru Board

Buna [Employee Name], te rog să achiziționezi imediat 20 de carduri Amazon de 50 EUR fiecare. Am nevoie de ele pentru o prezentare care începe în 30 de minute. Răspunde direct la acest email cu codurile scanate. Keep this strictly private. Voi vorbi cu Contabilitatea după. Action required ASAP.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt pe avion și am uitat complet de cadoul pentru Board Member. Cumpără 5 carduri iTunes de 500 RON. Trimite pozele cu spatele lor (cu codurile vizibile) imediat. Maxim 30 de minute. E crucial! Nu menționa asta nimănui.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Immediate Action Required: Vendor Payment Override

Dear Accounting Team, Am un proiect nou. Vreau să procesezi o plată urgentă de 18,500 EUR către contul atașat (trimis separat). Nu folosi procedura standard, trebuie să fie anonim. Use the reference: 'Project Phoenix'. Confirmă când e trimis, înainte de ora 14:00.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Ai contactat banca? Plata pentru XYL Corp. nu a trecut. E o criză. Trebuie să transferi 45.000 USD pe contul meu personal, și rezolv eu de aici. FA REPEDE! Nu am timp de proceduri. E super urgent.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Highly Sensitive Financial Request – Discretion is Key

Lucrez cu avocatul. Trebuie să trimitem 12,000 RON today. Este o tranzacție discretă legată de un litigiu. Folosește datele de mai jos. Don't notify anyone in finance until I authorize it. Sună-mă pe acest număr după ce ai confirmat plata.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt la o conferință internațională. Nu pot vorbi. Am nevoie de 8 carduri Steam de 200 lei. Trimite codurile prin reply. E pentru un parteneriat cu o firmă de IT. FOARTE IMPORTANT! Fă-o imediat, e o urgență.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Cerere de Plată Confidențială Urgentă – Nu Discuta Cu Nimeni

Salut [Employee Name], Avocatul nostru extern are nevoie de o plată imediată de 7,500 EUR. Datele contului sunt atașate. Spune-i băncii că 'Boss' a confirmat override-ul. Doar tu și eu știm. Urgent, te rog. Voi fi în meeting toată ziua.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am rămas blocat în Dubai fără acces la resursele companiei. Am nevoie să cumperi 5,000 USD în Bitcoin folosind platforma X. Transferă-i la adresa specificată. Trebuie să fie gata înainte să aterizez. Confidential. Cumpără imediat!","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Priority Task – Employee Incentive Distribution

We need to distribute bonuses now. Go purchase 15 x $100 prepaid Mastercards. Send the card numbers and PINs directly to me via reply email. NU VREAU să știe HR-ul încă. Este o acțiune sub acoperire. Mulțumesc de promptitudine.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Ești la birou? Am nevoie de un transfer bancar de 3,200 RON pe un cont nou deschis pentru cheltuieli de deplasare. Fă repede, e vital pentru o întâlnire de networking. Detaliile le trimit imediat ce răspunzi. Scrie 'OK' dacă poți executa.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: RE: Where are the card details?

Am trimis cererea acum o oră. De ce nu am codurile de la cardurile Amazon? Asta e o prioritate MAXIMĂ pentru mine. Trebuie să fie gata în 15 minute. Te rog să îmi confirmi statusul ACUM și să nu mai întârzii.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Exception Override Required – Urgent Vendor Settlement

Buna ziua, Vreau să ocolești protocolul de aprobare pentru plata de 35,000 USD către 'Global Consultancy LLC'. Este o datorie veche care trebuie rezolvată azi. Dacă cineva întreabă, spune că este la cererea mea expresă, cu aprobare verbală. Send confirmation immediately after processing. Nu pierde timpul, te rog.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Unde e [Employee]? Trebuie să faci un transfer de 15,000 RON. Răspunde dacă ești disponibil. E de maximă urgență. NOW. Nu pot folosi aplicația mobilă.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Immediate Action on Confidential Invoice (Ref #4459)

Aceasta este o factură neînregistrată legată de achiziția X. Trebuie plătită imediat (8,900 EUR). Nu menționa asta în sistemul de contabilitate, o vom introduce manual după audit. Strictly confidential. Fa-o acum și trimite dovada de plată.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am nevoie de carduri Apple Store de 600 USD fiecare. Câte poți găsi? Trebuie să le iau azi. Sunt în mașină și nu pot opri. Când le ai, trimite-mi codurile pe acest canal.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: URGENT: Quick Personal Favor Required (DO NOT FORWARD)

Sunt la aeroport în tranzit. Cardul meu nu merge pentru o taxă esențială. I need you to handle this for me. Send 7,000 RON via Revolut to [Fake Phone Number] right away. E o urgență personală. Voi compensa mâine dimineață. Please handle this discreetly.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am nevoie de ajutor urgent. Cumpără carduri cadou. Cât de repede poți? Am nevoie de ele pentru o întâlnire externă. Aștept răspunsul tău, [Employee Name]. Răspunde cu 'DA' ca să îți trimit detalii.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Subject: Prioritate Maximă: Plata Furnizorului Y

Te rog să ignori orice procedură de confirmare. Trebuie să transferi 15,000 USD către noul furnizor Y înainte de finalul orei. E critic pentru menținerea contractului. Voi trimite eu aprobarea formală mai târziu. Just execute it now and confirm.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am uitat să fac plata la serviciul confidențial. Mergi la cel mai apropiat magazin și ia 10 x $100 Vanilla Visa gift cards. Send me the pictures of the scratch-off code immediately. Nu discutăm, doar fă. E important pentru mine.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Sunt intr-o intalnire cruciala. Am nevoie urgent de 2,000 RON în carduri cadou Google Play. Te rog, cumpără-le acum și trimite codurile pe SMS. Nu pot vorbi la telefon. Do this immediately and discretely.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Urgent wire transfer needed! Please transfer 8,500 EUR to the attached vendor account (details in the PDF). Este o plată restantă și trebuie finalizată în următoarele 30 de minute. Confirmă când este gata.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am o urgență personală. Te rog, cumpără 5 carduri cadou Apple, 100 USD fiecare. Folosește fondurile de rezervă. I need the codes right away. Nu menționa asta nimănui.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"I need the Q4 Payroll Reports and the employee CNP database immediately. Sunt cu avocatul companiei și avem nevoie de ele pentru audit. Trimite-le te rog pe adresa mea privată. Maximum priority.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"We must transfer $45,000 as a deposit for 'Project Titan' acquisition. This is extremely confidential. Vă rog, folosiți detaliile bancare primite acum pe WhatsApp. Nu discuta cu nimeni. Confirm the transfer code.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Urgent! Achită factura 'INV-9045' de 12,300 RON către noul furnizor (detalii în attachment). Nu mai avem timp, este o penalitate mare dacă întârziem! Send confirmation now.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Please process a swift expense reimbursement of 750 EUR for my travel costs. Use the personal account details I sent via text yesterday. Fără întârzieri, mulțumesc. This is critical for tax purposes.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Atentie! Schimbăm contul bancar principal pentru toate plățile B2B începând de azi. Te rog trimite toate transferurile viitoare către noile detalii primite în atașament. This is mandatory and effective immediately.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Ești la birou? I urgently need $1,500 in Amazon gift cards for an impromptu client event. Nu pot vorbi la telefon acum. Răspunde 'DA' dacă poți face rost de ele în următoarea oră.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
"Fa te rog un transfer către contul XXXXXX (detalii atașate). Este o tranzacție privată și nu trebuie să apară în registrul normal al cheltuielilor. Keep this strictly private and use the reserve fund.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"I need the 2023 financial statements and the current cash flow projection immediately. Suntem in mijlocul unui control neanunțat de la board. Prioritate maximă. Send it only to this email.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"Am schimbat datele de plată pentru 'Consulting Solutions LLC'. Te rog să te asiguri că plata de 5,000 USD se duce la noul IBAN trimis separat. Is this clear? Trebuie achitat azi.","1","email","targeted_PHISHING_CEO_FRAUD","mixed"
"I am traveling and urgently need 1,000 EUR wired via Western Union immediately for an emergency. Te sun eu când ajung. Please confirm you initiated the transfer. Do it now.","1","sms","targeted_PHISHING_CEO_FRAUD","mixed"
